year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2016,29027,Donald J. Trump,13057.0,67.54%,Hillary Clinton,4989.0,25.81%
2016,29029,Donald J. Trump,16944.0,74.71%,Hillary Clinton,4768.0,21.02%
2016,29031,Donald J. Trump,27017.0,72.41%,Hillary Clinton,8492.0,22.76%
2016,29033,Donald J. Trump,3480.0,79.80%,Hillary Clinton,745.0,17.08%
2016,29035,Donald J. Trump,2324.0,81.54%,Hillary Clinton,436.0,15.30%
2016,29037,Donald J. Trump,33098.0,64.38%,Hillary Clinton,14846.0,28.88%
2016,29039,Donald J. Trump,5021.0,79.36%,Hillary Clinton,1011.0,15.98%
2016,29041,Donald J. Trump,2950.0,74.33%,Hillary Clinton,888.0,22.37%
2016,29043,Donald J. Trump,30946.0,73.92%,Hillary Clinton,8508.0,20.32%
2016,29045,Donald J. Trump,2458.0,74.13%,Hillary Clinton,724.0,21.83%
2016,29047,Donald J. Trump,57476.0,51.70%,Hillary Clinton,45304.0,40.75%
2016,29049,Donald J. Trump,7067.0,68.60%,Hillary Clinton,2572.0,24.97%
2016,29051,Donald J. Trump,24616.0,65.37%,Hillary Clinton,10913.0,28.98%
2016,29053,Donald J. Trump,5624.0,70.42%,Hillary Clinton,1932.0,24.19%
2016,29055,Donald J. Trump,7724.0,77.86%,Hillary Clinton,1824.0,18.39%
2016,29057,Donald J. Trump,3184.0,80.59%,Hillary Clinton,637.0,16.12%
2016,29059,Donald J. Trump,5895.0,79.10%,Hillary Clinton,1272.0,17.07%
2016,29061,Donald J. Trump,2767.0,74.02%,Hillary Clinton,730.0,19.53%
2016,29063,Donald J. Trump,3540.0,76.52%,Hillary Clinton,824.0,17.81%
2016,29065,Donald J. Trump,5600.0,82.46%,Hillary Clinton,978.0,14.40%
2016,29067,Donald J. Trump,5486.0,82.30%,Hillary Clinton,984.0,14.76%
2016,29069,Donald J. Trump,8026.0,75.87%,Hillary Clinton,2360.0,22.31%
2016,29071,Donald J. Trump,35430.0,70.20%,Hillary Clinton,12341.0,24.45%
2016,29073,Donald J. Trump,5670.0,76.10%,Hillary Clinton,1520.0,20.40%
2016,29075,Donald J. Trump,2304.0,75.71%,Hillary Clinton,605.0,19.88%
2016,29077,Donald J. Trump,78035.0,59.79%,Hillary Clinton,42728.0,32.74%
2016,29079,Donald J. Trump,3462.0,78.18%,Hillary Clinton,780.0,17.62%
2016,29081,Donald J. Trump,2965.0,80.37%,Hillary Clinton,574.0,15.56%
2016,29083,Donald J. Trump,7075.0,71.38%,Hillary Clinton,2357.0,23.78%
2016,29085,Donald J. Trump,3542.0,74.40%,Hillary Clinton,1016.0,21.34%
2016,29087,Donald J. Trump,1926.0,81.78%,Hillary Clinton,347.0,14.73%
2016,29089,Donald J. Trump,3277.0,67.32%,Hillary Clinton,1283.0,26.36%
2016,29091,Donald J. Trump,13893.0,79.59%,Hillary Clinton,2881.0,16.51%
2016,29093,Donald J. Trump,3173.0,74.33%,Hillary Clinton,933.0,21.86%
2016,29095,Hillary Clinton,168972.0,55.46%,Donald J. Trump,116211.0,38.14%
2016,29097,Donald J. Trump,35070.0,72.57%,Hillary Clinton,10572.0,21.88%
2016,29099,Donald J. Trump,69036.0,64.52%,Hillary Clinton,31568.0,29.50%
2016,29101,Donald J. Trump,13719.0,64.22%,Hillary Clinton,5930.0,27.76%
2016,29103,Donald J. Trump,1416.0,75.72%,Hillary Clinton,379.0,20.27%
2016,29105,Donald J. Trump,12881.0,79.81%,Hillary Clinton,2553.0,15.82%
2016,29107,Donald J. Trump,10988.0,68.78%,Hillary Clinton,4053.0,25.37%
2016,29109,Donald J. Trump,13089.0,77.86%,Hillary Clinton,2901.0,17.26%
2016,29111,Donald J. Trump,3344.0,74.64%,Hillary Clinton,934.0,20.85%
2016,29113,Donald J. Trump,18159.0,72.31%,Hillary Clinton,5575.0,22.20%
2016,29115,Donald J. Trump,4088.0,73.17%,Hillary Clinton,1240.0,22.19%
2016,29117,Donald J. Trump,4879.0,75.99%,Hillary Clinton,1265.0,19.70%
2016,29119,Donald J. Trump,6599.0,79.49%,Hillary Clinton,1329.0,16.01%
2016,29121,Donald J. Trump,5798.0,75.98%,Hillary Clinton,1548.0,20.29%
2016,29123,Donald J. Trump,4102.0,77.09%,Hillary Clinton,1005.0,18.89%
2016,29125,Donald J. Trump,3561.0,79.13%,Hillary Clinton,794.0,17.64%
2016,29127,Donald J. Trump,9419.0,72.80%,Hillary Clinton,2994.0,23.14%
2016,29129,Donald J. Trump,1486.0,85.16%,Hillary Clinton,216.0,12.38%
2016,29131,Donald J. Trump,9285.0,80.87%,Hillary Clinton,1750.0,15.24%
2016,29133,Donald J. Trump,3600.0,69.65%,Hillary Clinton,1458.0,28.21%
2016,29135,Donald J. Trump,5347.0,78.29%,Hillary Clinton,1237.0,18.11%
2016,29137,Donald J. Trump,3159.0,76.01%,Hillary Clinton,853.0,20.52%
2016,29139,Donald J. Trump,4127.0,76.02%,Hillary Clinton,1119.0,20.61%
2016,29141,Donald J. Trump,6760.0,76.64%,Hillary Clinton,1768.0,20.04%
2016,29143,Donald J. Trump,5270.0,71.63%,Hillary Clinton,1933.0,26.27%
2016,29145,Donald J. Trump,20553.0,76.67%,Hillary Clinton,4990.0,18.61%
2016,29147,Donald J. Trump,6380.0,67.46%,Hillary Clinton,2529.0,26.74%
2016,29149,Donald J. Trump,3671.0,78.64%,Hillary Clinton,865.0,18.53%
2016,29151,Donald J. Trump,5856.0,82.60%,Hillary Clinton,998.0,14.08%
2016,29153,Donald J. Trump,3639.0,80.78%,Hillary Clinton,724.0,16.07%
2016,29155,Donald J. Trump,3964.0,65.60%,Hillary Clinton,1947.0,32.22%
2016,29157,Donald J. Trump,6908.0,79.04%,Hillary Clinton,1520.0,17.39%
2016,29159,Donald J. Trump,12810.0,70.37%,Hillary Clinton,4324.0,23.75%
2016,29161,Donald J. Trump,12709.0,67.92%,Hillary Clinton,4766.0,25.47%
2016,29163,Donald J. Trump,5274.0,71.00%,Hillary Clinton,1806.0,24.31%
2016,29165,Donald J. Trump,25933.0,52.28%,Hillary Clinton,20057.0,40.43%
2016,29167,Donald J. Trump,10438.0,75.84%,Hillary Clinton,2631.0,19.12%
2016,29169,Donald J. Trump,9876.0,72.71%,Hillary Clinton,2922.0,21.51%
2016,29171,Donald J. Trump,1936.0,82.52%,Hillary Clinton,353.0,15.05%
2016,29173,Donald J. Trump,3969.0,74.97%,Hillary Clinton,1138.0,21.50%
2016,29175,Donald J. Trump,7529.0,72.34%,Hillary Clinton,2283.0,21.94%
2016,29177,Donald J. Trump,7104.0,64.91%,Hillary Clinton,3090.0,28.23%
2016,29179,Donald J. Trump,2406.0,79.20%,Hillary Clinton,540.0,17.77%
2016,29181,Donald J. Trump,4522.0,81.86%,Hillary Clinton,830.0,15.03%
2016,29183,Donald J. Trump,121650.0,59.87%,Hillary Clinton,68626.0,33.78%
2016,29185,Donald J. Trump,3501.0,75.62%,Hillary Clinton,936.0,20.22%
2016,29186,Donald J. Trump,5496.0,64.57%,Hillary Clinton,2542.0,29.86%
2016,29187,Donald J. Trump,17468.0,70.10%,Hillary Clinton,6250.0,25.08%
2016,29189,Hillary Clinton,286704.0,55.17%,Donald J. Trump,202434.0,38.95%
2016,29195,Donald J. Trump,5977.0,64.45%,Hillary Clinton,2789.0,30.07%
2016,29197,Donald J. Trump,1505.0,77.74%,Hillary Clinton,354.0,18.29%
2016,29199,Donald J. Trump,1525.0,76.98%,Hillary Clinton,365.0,18.43%
2016,29201,Donald J. Trump,13168.0,75.95%,Hillary Clinton,3575.0,20.62%
2016,29203,Donald J. Trump,2966.0,75.97%,Hillary Clinton,776.0,19.88%
2016,29205,Donald J. Trump,2524.0,77.09%,Hillary Clinton,606.0,18.51%
2016,29207,Donald J. Trump,11079.0,83.36%,Hillary Clinton,1876.0,14.11%
2016,29209,Donald J. Trump,13158.0,79.05%,Hillary Clinton,2887.0,17.34%
2016,29211,Donald J. Trump,1884.0,75.78%,Hillary Clinton,526.0,21.16%
2016,29213,Donald J. Trump,18276.0,77.20%,Hillary Clinton,4373.0,18.47%
2016,29215,Donald J. Trump,8875.0,81.01%,Hillary Clinton,1728.0,15.77%
2016,29217,Donald J. Trump,6533.0,75.69%,Hillary Clinton,1707.0,19.78%
2016,29219,Donald J. Trump,11111.0,70.39%,Hillary Clinton,3915.0,24.80%
2016,29221,Donald J. Trump,7048.0,75.53%,Hillary Clinton,1926.0,20.64%
2016,29223,Donald J. Trump,4658.0,80.84%,Hillary Clinton,948.0,16.45%
2016,29225,Donald J. Trump,12840.0,76.69%,Hillary Clinton,3177.0,18.98%
2016,29227,Donald J. Trump,808.0,77.25%,Hillary Clinton,195.0,18.64%
2016,29229,Donald J. Trump,6707.0,82.61%,Hillary Clinton,1170.0,14.41%
2016,29510,Hillary Clinton,104235.0,78.68%,Donald J. Trump,20832.0,15.72%
2016,30001,Donald J. Trump,3353.0,69.15%,Hillary Clinton,1143.0,23.57%
2016,30003,Hillary Clinton,2094.0,49.42%,Donald J. Trump,1853.0,43.73%
2016,30005,Donald J. Trump,1268.0,47.24%,Hillary Clinton,1202.0,44.78%
2016,30007,Donald J. Trump,2348.0,74.94%,Hillary Clinton,573.0,18.29%
2016,30009,Donald J. Trump,3748.0,62.56%,Hillary Clinton,1828.0,30.51%
2016,30011,Donald J. Trump,678.0,86.26%,Hillary Clinton,70.0,8.91%
2016,30013,Donald J. Trump,19632.0,56.79%,Hillary Clinton,12175.0,35.22%
2016,30015,Donald J. Trump,1679.0,64.50%,Hillary Clinton,732.0,28.12%
2016,30017,Donald J. Trump,3657.0,70.53%,Hillary Clinton,1176.0,22.68%
2016,30019,Donald J. Trump,730.0,75.88%,Hillary Clinton,168.0,17.46%
2016,30021,Donald J. Trump,3320.0,75.30%,Hillary Clinton,787.0,17.85%
2016,30023,Hillary Clinton,2058.0,48.93%,Donald J. Trump,1763.0,41.92%
2016,30025,Donald J. Trump,1279.0,86.19%,Hillary Clinton,154.0,10.38%
2016,30027,Donald J. Trump,4269.0,73.10%,Hillary Clinton,1202.0,20.58%
2016,30029,Donald J. Trump,30240.0,63.67%,Hillary Clinton,13293.0,27.99%
2016,30031,Hillary Clinton,24246.0,45.05%,Donald J. Trump,23802.0,44.23%
2016,30033,Donald J. Trump,653.0,90.95%,Hillary Clinton,34.0,4.74%
2016,30035,Hillary Clinton,3121.0,61.50%,Donald J. Trump,1620.0,31.92%
2016,30037,Donald J. Trump,365.0,77.00%,Hillary Clinton,71.0,14.98%
2016,30039,Donald J. Trump,1192.0,67.08%,Hillary Clinton,472.0,26.56%
2016,30041,Donald J. Trump,3478.0,53.96%,Hillary Clinton,2371.0,36.79%
2016,30043,Donald J. Trump,4177.0,62.21%,Hillary Clinton,1998.0,29.76%
2016,30045,Donald J. Trump,872.0,72.19%,Hillary Clinton,235.0,19.45%
2016,30047,Donald J. Trump,7530.0,57.13%,Hillary Clinton,4776.0,36.23%
2016,30049,Donald J. Trump,16895.0,47.87%,Hillary Clinton,14478.0,41.02%
2016,30051,Donald J. Trump,698.0,72.63%,Hillary Clinton,206.0,21.44%
2016,30053,Donald J. Trump,6729.0,72.12%,Hillary Clinton,2041.0,21.88%
2016,30055,Donald J. Trump,862.0,78.72%,Hillary Clinton,154.0,14.06%
2016,30057,Donald J. Trump,3297.0,69.51%,Hillary Clinton,1180.0,24.88%
2016,30059,Donald J. Trump,729.0,74.62%,Hillary Clinton,193.0,19.75%
2016,30061,Donald J. Trump,1330.0,66.10%,Hillary Clinton,519.0,25.80%
2016,30063,Hillary Clinton,31543.0,51.95%,Donald J. Trump,22250.0,36.64%
2016,30065,Donald J. Trump,1967.0,80.58%,Hillary Clinton,332.0,13.60%
2016,30067,Donald J. Trump,4980.0,53.21%,Hillary Clinton,3595.0,38.41%
2016,30069,Donald J. Trump,278.0,86.34%,Hillary Clinton,30.0,9.32%
2016,30071,Donald J. Trump,1723.0,79.36%,Hillary Clinton,318.0,14.65%
2016,30073,Donald J. Trump,1799.0,66.07%,Hillary Clinton,738.0,27.10%
2016,30075,Donald J. Trump,884.0,83.95%,Hillary Clinton,127.0,12.06%
2016,30077,Donald J. Trump,2029.0,72.62%,Hillary Clinton,551.0,19.72%
2016,30079,Donald J. Trump,556.0,80.70%,Hillary Clinton,100.0,14.51%
2016,30081,Donald J. Trump,14810.0,65.66%,Hillary Clinton,6223.0,27.59%
2016,30083,Donald J. Trump,3908.0,80.23%,Hillary Clinton,671.0,13.78%
2016,30085,Donald J. Trump,1797.0,49.21%,Hillary Clinton,1560.0,42.72%
2016,30087,Donald J. Trump,2253.0,65.25%,Hillary Clinton,987.0,28.58%
2016,30089,Donald J. Trump,4286.0,72.00%,Hillary Clinton,1218.0,20.46%
2016,30091,Donald J. Trump,1241.0,67.63%,Hillary Clinton,477.0,25.99%
2016,30093,Hillary Clinton,8619.0,52.39%,Donald J. Trump,6376.0,38.76%
2016,30095,Donald J. Trump,3661.0,75.13%,Hillary Clinton,908.0,18.63%
2016,30097,Donald J. Trump,1595.0,75.70%,Hillary Clinton,402.0,19.08%
2016,30099,Donald J. Trump,2170.0,68.07%,Hillary Clinton,808.0,25.35%
2016,30101,Donald J. Trump,1497.0,73.49%,Hillary Clinton,402.0,19.73%
2016,30103,Donald J. Trump,351.0,79.23%,Hillary Clinton,59.0,13.32%
2016,30105,Donald J. Trump,2698.0,69.29%,Hillary Clinton,886.0,22.75%
2016,30107,Donald J. Trump,702.0,74.21%,Hillary Clinton,179.0,18.92%
2016,30109,Donald J. Trump,463.0,85.58%,Hillary Clinton,55.0,10.17%
2016,30111,Donald J. Trump,40920.0,58.05%,Hillary Clinton,22171.0,31.45%
2016,31001,Donald J. Trump,9287.0,68.73%,Hillary Clinton,3302.0,24.44%
2016,31003,Donald J. Trump,2732.0,83.27%,Hillary Clinton,383.0,11.67%
2016,31005,Donald J. Trump,244.0,89.38%,Hillary Clinton,17.0,6.23%
2016,31007,Donald J. Trump,357.0,88.81%,Hillary Clinton,19.0,4.73%
2016,31009,Donald J. Trump,276.0,87.07%,Hillary Clinton,30.0,9.46%
2016,31011,Donald J. Trump,2299.0,79.14%,Hillary Clinton,414.0,14.25%
2016,31013,Donald J. Trump,3617.0,73.46%,Hillary Clinton,965.0,19.60%
2016,31015,Donald J. Trump,983.0,85.03%,Hillary Clinton,128.0,11.07%
2016,31017,Donald J. Trump,1385.0,86.73%,Hillary Clinton,153.0,9.58%
2016,31019,Donald J. Trump,14569.0,68.95%,Hillary Clinton,4763.0,22.54%
2016,31021,Donald J. Trump,2367.0,66.53%,Hillary Clinton,930.0,26.14%
2016,31023,Donald J. Trump,3079.0,77.34%,Hillary Clinton,691.0,17.36%
2016,31025,Donald J. Trump,8452.0,65.35%,Hillary Clinton,3484.0,26.94%
2016,31027,Donald J. Trump,3532.0,79.91%,Hillary Clinton,571.0,12.92%
2016,31029,Donald J. Trump,1648.0,86.83%,Hillary Clinton,171.0,9.01%
2016,31031,Donald J. Trump,2623.0,84.12%,Hillary Clinton,317.0,10.17%
2016,31033,Donald J. Trump,3665.0,77.80%,Hillary Clinton,711.0,15.09%
2016,31035,Donald J. Trump,2422.0,79.02%,Hillary Clinton,477.0,15.56%
2016,31037,Donald J. Trump,2171.0,67.55%,Hillary Clinton,859.0,26.73%
2016,31039,Donald J. Trump,3122.0,76.63%,Hillary Clinton,719.0,17.65%
2016,31041,Donald J. Trump,4695.0,83.07%,Hillary Clinton,641.0,11.34%
2016,31043,Donald J. Trump,3616.0,57.59%,Hillary Clinton,2314.0,36.85%
2016,31045,Donald J. Trump,2632.0,71.60%,Hillary Clinton,801.0,21.79%
2016,31047,Donald J. Trump,5984.0,69.30%,Hillary Clinton,2136.0,24.74%
2016,31049,Donald J. Trump,809.0,82.22%,Hillary Clinton,120.0,12.20%
2016,31051,Donald J. Trump,2041.0,73.36%,Hillary Clinton,556.0,19.99%
2016,31053,Donald J. Trump,9933.0,63.96%,Hillary Clinton,4544.0,29.26%
2016,31055,Hillary Clinton,113798.0,47.33%,Donald J. Trump,108077.0,44.95%
2016,31057,Donald J. Trump,823.0,86.36%,Hillary Clinton,89.0,9.34%
2016,31059,Donald J. Trump,2130.0,72.42%,Hillary Clinton,613.0,20.84%
2016,31061,Donald J. Trump,1347.0,80.51%,Hillary Clinton,250.0,14.94%
2016,31063,Donald J. Trump,1110.0,83.58%,Hillary Clinton,161.0,12.12%
2016,31065,Donald J. Trump,1921.0,82.09%,Hillary Clinton,304.0,12.99%
2016,31067,Donald J. Trump,6380.0,63.50%,Hillary Clinton,2935.0,29.21%
2016,31069,Donald J. Trump,869.0,80.84%,Hillary Clinton,153.0,14.23%
2016,31071,Donald J. Trump,821.0,83.78%,Hillary Clinton,121.0,12.35%
2016,31073,Donald J. Trump,794.0,78.61%,Hillary Clinton,166.0,16.44%
2016,31075,Donald J. Trump,367.0,90.62%,Hillary Clinton,20.0,4.94%
2016,31077,Donald J. Trump,912.0,77.62%,Hillary Clinton,210.0,17.87%
2016,31079,Donald J. Trump,14408.0,65.31%,Hillary Clinton,6282.0,28.48%
2016,31081,Donald J. Trump,3783.0,75.60%,Hillary Clinton,878.0,17.55%
2016,31083,Donald J. Trump,1496.0,81.66%,Hillary Clinton,254.0,13.86%
2016,31085,Donald J. Trump,472.0,91.83%,Hillary Clinton,30.0,5.84%
2016,31087,Donald J. Trump,1232.0,83.92%,Hillary Clinton,161.0,10.97%
2016,31089,Donald J. Trump,4354.0,85.07%,Hillary Clinton,531.0,10.38%
2016,31091,Donald J. Trump,355.0,85.13%,Hillary Clinton,40.0,9.59%
2016,31093,Donald J. Trump,2284.0,76.29%,Hillary Clinton,544.0,18.17%
2016,31095,Donald J. Trump,2399.0,68.66%,Hillary Clinton,837.0,23.96%
2016,31097,Donald J. Trump,1355.0,64.86%,Hillary Clinton,563.0,26.95%
2016,31099,Donald J. Trump,2531.0,76.79%,Hillary Clinton,550.0,16.69%
2016,31101,Donald J. Trump,3235.0,80.19%,Hillary Clinton,571.0,14.15%
2016,31103,Donald J. Trump,460.0,88.63%,Hillary Clinton,40.0,7.71%
2016,31105,Donald J. Trump,1330.0,79.31%,Hillary Clinton,230.0,13.71%
2016,31107,Donald J. Trump,3188.0,77.47%,Hillary Clinton,720.0,17.50%
2016,31109,Hillary Clinton,61898.0,45.44%,Donald J. Trump,61588.0,45.21%
2016,31111,Donald J. Trump,12164.0,75.41%,Hillary Clinton,2913.0,18.06%
2016,31113,Donald J. Trump,400.0,88.30%,Hillary Clinton,32.0,7.06%
2016,31115,Donald J. Trump,323.0,83.90%,Hillary Clinton,48.0,12.47%
2016,31117,Donald J. Trump,257.0,89.55%,Hillary Clinton,14.0,4.88%
2016,31119,Donald J. Trump,10628.0,74.10%,Hillary Clinton,2711.0,18.90%
2016,31121,Donald J. Trump,2926.0,77.24%,Hillary Clinton,602.0,15.89%
2016,31123,Donald J. Trump,1802.0,81.58%,Hillary Clinton,284.0,12.86%
2016,31125,Donald J. Trump,1261.0,77.79%,Hillary Clinton,281.0,17.33%
2016,31127,Donald J. Trump,2116.0,66.94%,Hillary Clinton,785.0,24.83%
2016,31129,Donald J. Trump,1726.0,78.28%,Hillary Clinton,353.0,16.01%
2016,31131,Donald J. Trump,4860.0,65.17%,Hillary Clinton,2025.0,27.16%
2016,31133,Donald J. Trump,974.0,73.40%,Hillary Clinton,279.0,21.02%
2016,31135,Donald J. Trump,1217.0,83.64%,Hillary Clinton,161.0,11.07%
2016,31137,Donald J. Trump,3849.0,81.98%,Hillary Clinton,572.0,12.18%
2016,31139,Donald J. Trump,3052.0,84.08%,Hillary Clinton,382.0,10.52%
2016,31141,Donald J. Trump,10965.0,75.97%,Hillary Clinton,2646.0,18.33%
2016,31143,Donald J. Trump,2028.0,78.54%,Hillary Clinton,413.0,16.00%
2016,31145,Donald J. Trump,4258.0,82.28%,Hillary Clinton,645.0,12.46%
2016,31147,Donald J. Trump,2769.0,72.77%,Hillary Clinton,818.0,21.50%
2016,31149,Donald J. Trump,687.0,86.09%,Hillary Clinton,70.0,8.77%
2016,31151,Donald J. Trump,3004.0,58.49%,Hillary Clinton,1733.0,33.74%
2016,31153,Donald J. Trump,45143.0,56.02%,Hillary Clinton,28033.0,34.79%
2016,31155,Donald J. Trump,7555.0,69.57%,Hillary Clinton,2523.0,23.23%
2016,31157,Donald J. Trump,10076.0,70.38%,Hillary Clinton,3207.0,22.40%
2016,31159,Donald J. Trump,5454.0,68.85%,Hillary Clinton,1875.0,23.67%
2016,31161,Donald J. Trump,2211.0,84.78%,Hillary Clinton,287.0,11.00%
2016,31163,Donald J. Trump,1150.0,73.11%,Hillary Clinton,340.0,21.61%
2016,31165,Donald J. Trump,616.0,83.70%,Hillary Clinton,81.0,11.01%
2016,31167,Donald J. Trump,2187.0,78.08%,Hillary Clinton,417.0,14.89%
2016,31169,Donald J. Trump,2051.0,76.25%,Hillary Clinton,499.0,18.55%
2016,31171,Donald J. Trump,344.0,87.53%,Hillary Clinton,30.0,7.63%
2016,31173,Donald J. Trump,1043.0,49.95%,Hillary Clinton,919.0,44.01%
2016,31175,Donald J. Trump,1780.0,80.73%,Hillary Clinton,339.0,15.37%
2016,31177,Donald J. Trump,7424.0,68.54%,Hillary Clinton,2623.0,24.22%
2016,31179,Donald J. Trump,2693.0,71.32%,Hillary Clinton,835.0,22.11%
2016,31181,Donald J. Trump,1330.0,77.87%,Hillary Clinton,306.0,17.92%
2016,31183,Donald J. Trump,377.0,81.08%,Hillary Clinton,62.0,13.33%
2016,31185,Donald J. Trump,4700.0,73.66%,Hillary Clinton,1186.0,18.59%
2016,32001,Donald J. Trump,7830.0,71.59%,Hillary Clinton,2210.0,20.20%
2016,32003,Hillary Clinton,402227.0,52.43%,Donald J. Trump,320057.0,41.72%
2016,32005,Donald J. Trump,17415.0,62.45%,Hillary Clinton,8454.0,30.32%
2016,32007,Donald J. Trump,13551.0,73.02%,Hillary Clinton,3401.0,18.33%
2016,32009,Donald J. Trump,329.0,77.78%,Hillary Clinton,65.0,15.37%
2016,32011,Donald J. Trump,723.0,84.66%,Hillary Clinton,74.0,8.67%
2016,32013,Donald J. Trump,4521.0,70.28%,Hillary Clinton,1386.0,21.55%
2016,32015,Donald J. Trump,1828.0,75.76%,Hillary Clinton,403.0,16.70%
2016,32017,Donald J. Trump,1671.0,78.38%,Hillary Clinton,285.0,13.37%
2016,32019,Donald J. Trump,16005.0,67.36%,Hillary Clinton,6146.0,25.86%
2016,32021,Donald J. Trump,1179.0,59.04%,Hillary Clinton,637.0,31.90%
2016,32023,Donald J. Trump,13324.0,68.00%,Hillary Clinton,5094.0,26.00%
2016,32027,Donald J. Trump,1403.0,70.79%,Hillary Clinton,430.0,21.70%
2016,32029,Donald J. Trump,1616.0,63.17%,Hillary Clinton,752.0,29.40%
2016,32031,Hillary Clinton,97379.0,46.39%,Donald J. Trump,94758.0,45.14%
2016,32033,Donald J. Trump,2723.0,72.17%,Hillary Clinton,707.0,18.74%
2016,32510,Donald J. Trump,13125.0,52.47%,Hillary Clinton,9610.0,38.42%
2016,33001,Donald J. Trump,19315.0,55.11%,Hillary Clinton,13517.0,38.57%
2016,33003,Donald J. Trump,14635.0,49.42%,Hillary Clinton,12987.0,43.85%
2016,33005,Hillary Clinton,22064.0,52.66%,Donald J. Trump,16876.0,40.28%
2016,33007,Donald J. Trump,7952.0,50.89%,Hillary Clinton,6563.0,42.00%
2016,33009,Hillary Clinton,28510.0,55.69%,Donald J. Trump,19010.0,37.14%
2016,33011,Donald J. Trump,100013.0,46.70%,Hillary Clinton,99589.0,46.50%
2016,33013,Hillary Clinton,40198.0,48.06%,Donald J. Trump,37674.0,45.04%
2016,33015,Donald J. Trump,90447.0,49.85%,Hillary Clinton,79994.0,44.09%
2016,33017,Hillary Clinton,34894.0,50.57%,Donald J. Trump,29072.0,42.13%
2016,33019,Donald J. Trump,10796.0,47.60%,Hillary Clinton,10210.0,45.01%
2016,34001,Hillary Clinton,60924.0,51.61%,Donald J. Trump,52690.0,44.64%
2016,34003,Hillary Clinton,231211.0,54.76%,Donald J. Trump,175529.0,41.57%
2016,34005,Hillary Clinton,121725.0,55.01%,Donald J. Trump,89272.0,40.34%
2016,34007,Hillary Clinton,146717.0,64.06%,Donald J. Trump,72631.0,31.71%
2016,34009,Donald J. Trump,28446.0,57.75%,Hillary Clinton,18750.0,38.07%
2016,34011,Hillary Clinton,27771.0,51.11%,Donald J. Trump,24453.0,45.01%
2016,34013,Hillary Clinton,240837.0,76.97%,Donald J. Trump,63176.0,20.19%
2016,34015,Donald J. Trump,67544.0,47.82%,Hillary Clinton,66870.0,47.34%
2016,34017,Hillary Clinton,163917.0,74.32%,Donald J. Trump,49043.0,22.24%
2016,34019,Donald J. Trump,38712.0,54.02%,Hillary Clinton,28898.0,40.33%
2016,34021,Hillary Clinton,104775.0,66.29%,Donald J. Trump,46193.0,29.23%
2016,34023,Hillary Clinton,193044.0,58.76%,Donald J. Trump,122953.0,37.42%
2016,34025,Donald J. Trump,166723.0,52.47%,Hillary Clinton,137181.0,43.17%
2016,34027,Donald J. Trump,126071.0,49.72%,Hillary Clinton,115249.0,45.46%
2016,34029,Donald J. Trump,179079.0,64.71%,Hillary Clinton,87150.0,31.49%
2016,34031,Hillary Clinton,116759.0,59.50%,Donald J. Trump,72902.0,37.15%
2016,34033,Donald J. Trump,16381.0,54.87%,Hillary Clinton,11904.0,39.88%
2016,34035,Hillary Clinton,85689.0,54.55%,Donald J. Trump,65505.0,41.70%
2016,34037,Donald J. Trump,46658.0,62.08%,Hillary Clinton,24212.0,32.21%
2016,34039,Hillary Clinton,147414.0,65.94%,Donald J. Trump,68114.0,30.47%
2016,34041,Donald J. Trump,29858.0,60.10%,Hillary Clinton,17281.0,34.78%
2016,35001,Hillary Clinton,143417.0,52.22%,Donald J. Trump,94698.0,34.48%
2016,35003,Donald J. Trump,1464.0,71.45%,Hillary Clinton,427.0,20.84%
2016,35005,Donald J. Trump,12872.0,63.50%,Hillary Clinton,5534.0,27.30%
2016,35006,Hillary Clinton,3741.0,46.40%,Donald J. Trump,3195.0,39.63%
2016,35007,Donald J. Trump,2585.0,48.48%,Hillary Clinton,2129.0,39.93%
2016,35009,Donald J. Trump,9035.0,67.58%,Hillary Clinton,3121.0,23.34%
2016,35011,Donald J. Trump,620.0,68.13%,Hillary Clinton,193.0,21.21%
2016,35013,Hillary Clinton,37947.0,53.71%,Donald J. Trump,25374.0,35.92%
2016,35015,Donald J. Trump,13147.0,66.85%,Hillary Clinton,5033.0,25.59%
2016,35017,Hillary Clinton,6276.0,48.99%,Donald J. Trump,5288.0,41.28%
2016,35019,Hillary Clinton,970.0,53.09%,Donald J. Trump,595.0,32.57%
2016,35021,Donald J. Trump,311.0,59.01%,Hillary Clinton,156.0,29.60%
2016,35023,Donald J. Trump,910.0,48.61%,Hillary Clinton,784.0,41.88%
2016,35025,Donald J. Trump,12495.0,70.55%,Hillary Clinton,3930.0,22.19%
2016,35027,Donald J. Trump,5896.0,66.23%,Hillary Clinton,2331.0,26.19%
2016,35028,Hillary Clinton,5562.0,51.10%,Donald J. Trump,3359.0,30.86%
